user_id,username,email,airmiles
1,christian26,collinsjustin@example.org,89498
2,ghogan,uestrada@example.org,89129
3,deborah40,vanessabrown@example.net,51357
4,rcook,gwendolyn12@example.org,24931
5,vincent96,beckyaguirre@example.com,39090
6,mcdonalddanielle,robertalvarez@example.com,58521
7,davidwilliams,rebeccahart@example.org,51659
8,staceydavid,christophersanchez@example.com,67587
9,aaron66,justin97@example.net,10203
10,lwatson,paula63@example.org,78096
11,rbrown,jrobinson@example.com,28318
12,santiagocassandra,andrea30@example.com,44700
13,zachary97,huangandrew@example.net,66941
14,smithmatthew,nprice@example.net,65571
15,karina09,perryrobert@example.com,23202
16,peckmatthew,danielle59@example.org,23045
17,thomasshields,paigejordan@example.com,14327
18,cookandre,donnalopez@example.com,70767
19,garrett64,joshua58@example.com,10285
20,eugene80,uchambers@example.net,85537
21,meghanrodriguez,lisa82@example.com,28802
22,melissaschmidt,matthewmcmillan@example.com,58032
23,devon38,powelljessica@example.org,32755
24,fitzpatrickeric,pwatkins@example.net,56550
25,juliefry,john45@example.net,17315
26,ualvarado,osanders@example.com,73291
27,gonzaleznicole,harrisrichard@example.net,62888
28,nicolejohnson,pcarrillo@example.org,68579
29,aaroncochran,ubonilla@example.net,71986
30,edwardsjoshua,ohaley@example.com,37495
31,tina65,englishkaren@example.com,37747
32,whitneymiller,tpeterson@example.com,42682
33,webbkimberly,martinkelly@example.com,41172
34,phammond,herrerachristopher@example.com,49700
35,isabellarodriguez,sullivankimberly@example.org,66129
36,james77,ayoung@example.net,55288
37,kingbecky,jacob16@example.com,27698
38,teresa07,kevin40@example.com,8687
39,itran,karenchapman@example.net,39781
40,megan47,mmiller@example.com,22310
41,jacob53,welchangela@example.com,22517
42,joesalinas,brian57@example.org,41571
43,julie36,joshuajohnston@example.com,44412
44,angela51,harringtonbrandi@example.com,93650
45,joanna54,martinezchristopher@example.net,52897
46,jane36,zpeterson@example.com,34672
47,edurham,christopher27@example.org,47650
48,lwilliams,mcintoshnathan@example.com,34101
49,stephen85,stephenjohnson@example.org,96533
50,rodriguezmegan,tiffany35@example.net,73718
51,frankwatson,donna20@example.org,84300
52,larajohn,alexander03@example.net,38930
53,mariosharp,heidiyoung@example.org,18870
54,kathymitchell,heidimoore@example.com,11008
55,angelarichardson,murphykevin@example.com,83693
56,justinthomas,blackchristopher@example.org,17039
57,kristine13,brenda76@example.org,79476
58,trevorchandler,ttyler@example.com,92284
59,dustinrose,loganparsons@example.org,35670
60,longmichele,richardwilson@example.net,58113
